60.9017,39.5517
51.2342,14.6272
85.5395,85.7497
16.3032,77.9534
-----
95.0515,68.9462
3.0269,50.9399
75.0282,1.1688
8.71085,85.1952
0.656294,25.1599
88.2148,11.7673
75.7204,25.5897
39.3915,25.6549
12.9773,55.5057
61.3953,15.6832
51.7842,16.469
90.6197,93.7672
63.7553,96.2099
26.164,86.4497
61.5136,11.5599
15.4321,99.0459
42.8055,34.1787
39.799,44.8065
82.2465,36.792
76.3464,38.7957
39.4115,41.1105
44.9245,10.3142
39.3376,21.7943
47.6147,14.5194
86.3916,82.6919
91.8793,87.1333
57.8974,18.7788
31.5078,90.5842
69.9826,55.5889
47.052,2.65663
