82.5405,21.7984
15.2441,17.8186
77.5857,71.93
36.7357,71.0661
-----
42.3833,66.9521
56.0066,59.4405
75.2053,13.2941
84.6133,79.5205
22.4326,3.95987
1.21646,44.1747
95.4408,17.5228
77.3397,85.3183
9.49926,85.2995
2.91625,26.0306
45.433,46.5568
39.5144,20.2651
18.6291,97.7569
75.3143,31.6017
68.3972,7.53214
47.4822,98.1895
68.9656,60.6717
9.64468,58.5523
44.4067,58.8304
65.0216,25.2106
57.1366,68.0168
85.2978,45.3457
94.9149,15.0068
83.1824,19.8918
95.7221,19.1983
86.9083,23.3797
15.0056,0.762971
14.3647,10.1181
11.2584,19.4185
79.4244,62.2096
